ID,Title,Content,Permalink,"Post Type","Attachment URL","Attachment Filename","Image URL","Image Filename","Topic Categories"
28562,"Keeping LEAN: LEAN and Waste","<!-- wp:paragraph -->
<p>In this second revised Module, Ray takes you through how to identify and clean up waste by using the principles of LEAN. </p>
<!-- /wp:paragraph -->

<!-- wp:file {""id"":28556,""href"":""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-2-2025.pptx-1.pdf"",""displayPreview"":true} -->
<div class=""wp-block-file""><object class=""wp-block-file__embed"" data=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-2-2025.pptx-1.pdf"" type=""application/pdf"" style=""width:100%;height:600px"" aria-label=""LEAN Module 2 - 2025.pptx (1)""></object><a id=""wp-block-file--media-1dfa94ca-f7fb-4347-90c5-ed645a0f32b4"" href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-2-2025.pptx-1.pdf"">LEAN Module 2 - 2025.pptx (1)</a><a href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-2-2025.pptx-1.pdf"" class=""wp-block-file__button wp-element-button"" download aria-describedby=""wp-block-file--media-1dfa94ca-f7fb-4347-90c5-ed645a0f32b4"">Download</a></div>
<!-- /wp:file -->

<!-- wp:paragraph -->
<p>Key Words: LEAN, Ray Butcher, Paul Akers, 2 Second Lean, Lean culture, Lean process, production, waste</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/keeping-lean-1-2-3-4/,sfwd-topic,,,https://seedlabacademy.net.au/wp-content/uploads/2025/10/Screenshot-2025-10-23-at-1.37.30-pm.png,Screenshot-2025-10-23-at-1.37.30-pm.png,
28566,"Keeping LEAN: Process Flow and Standard Operating Procedure (SOP)","<!-- wp:paragraph -->
<p>In this third revised Module, Ray takes you through how to develop a Process Flow and Standard Operating Procedure (SOP) using LEAN principles.</p>
<!-- /wp:paragraph -->

<!-- wp:file {""id"":28557,""href"":""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-3-2025.pptx-1.pdf"",""displayPreview"":true} -->
<div class=""wp-block-file""><object class=""wp-block-file__embed"" data=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-3-2025.pptx-1.pdf"" type=""application/pdf"" style=""width:100%;height:600px"" aria-label=""LEAN Module 3 - 2025.pptx (1)""></object><a id=""wp-block-file--media-c91575a0-8016-4d42-8246-f4ee201b24cc"" href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-3-2025.pptx-1.pdf"">LEAN Module 3 - 2025.pptx (1)</a><a href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-3-2025.pptx-1.pdf"" class=""wp-block-file__button wp-element-button"" download aria-describedby=""wp-block-file--media-c91575a0-8016-4d42-8246-f4ee201b24cc"">Download</a></div>
<!-- /wp:file -->

<!-- wp:paragraph -->
<p>Key Words: LEAN, Ray Butcher, Paul Akers, 2 Second Lean, Lean culture, Lean process, production, SOP, process flow</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/keeping-lean-1-2-3-4-3/,sfwd-topic,,,https://seedlabacademy.net.au/wp-content/uploads/2025/10/Screenshot-2025-10-23-at-1.41.08-pm.png,Screenshot-2025-10-23-at-1.41.08-pm.png,
28572,"Keeping LEAN: Continuous Improvement Program","<!-- wp:paragraph -->
<p>In this fourth revised Module, Ray takes you through how to implement a continuous improvement program in your business using LEAN principles.</p>
<!-- /wp:paragraph -->

<!-- wp:file {""id"":28558,""href"":""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-4-2025.pptx-1.pdf"",""displayPreview"":true} -->
<div class=""wp-block-file""><object class=""wp-block-file__embed"" data=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-4-2025.pptx-1.pdf"" type=""application/pdf"" style=""width:100%;height:600px"" aria-label=""LEAN Module 4 - 2025.pptx (1)""></object><a id=""wp-block-file--media-9ccc3178-b28e-47f8-81b6-3e2c757ed263"" href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-4-2025.pptx-1.pdf"">LEAN Module 4 - 2025.pptx (1)</a><a href=""https://seedlabacademy.net.au/wp-content/uploads/2026/01/6f62025126280bc81141ec48ec849085fba9cedd.jpgwp-content/uploads/2025/10/LEAN-Module-4-2025.pptx-1.pdf"" class=""wp-block-file__button wp-element-button"" download aria-describedby=""wp-block-file--media-9ccc3178-b28e-47f8-81b6-3e2c757ed263"">Download</a></div>
<!-- /wp:file -->

<!-- wp:paragraph -->
<p>Key Words: LEAN, Ray Butcher, Paul Akers, 2 Second Lean, Lean culture, Lean process, production, continuous improvement program</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/keeping-lean-1-2-3-4-3-2/,sfwd-topic,,,https://seedlabacademy.net.au/wp-content/uploads/2025/10/Screenshot-2025-10-23-at-1.42.27-pm.png,Screenshot-2025-10-23-at-1.42.27-pm.png,
28580,"Cashflow with Stacey Price","<!-- wp:paragraph -->
<p>Stacey Price of Healthy Business Finances takes your through managing your cashflow and how to make sure this is set up well in Xero, and other tools you may use. Stacey is a chartered accountant with Chartered Accountants Australia and this session was recorded in October 2025. </p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1137515950/fb830d194a?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1137515950/fb830d194a?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/topic/stacey-price-cashflow-finances/,sfwd-topic,,,,,
28583,"Debtor Management with Stacey Price","<!-- wp:paragraph -->
<p>Stacey Price of Healthy Business Finances takes your through processes for managing your debt.  Stacey is a chartered accountant with Chartered Accountants Australia and this session was recorded in October 2025.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1137515961/f6c1746360?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1137515961/f6c1746360?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/topic/stacey-price-debtor-management-finances-2/,sfwd-topic,,,,,
28586,"Budgeting with Stacey Price","<!-- wp:paragraph -->
<p>Stacey Price of Healthy Business Finances takes your through ways of budgeting by bringing to life the tools you should already be using in your business. Stacey is a chartered accountant with Chartered Accountants Australia and this session was recorded in October 2025.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1137515936/d2e18a2f44?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1137515936/d2e18a2f44?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/topic/stacey-price-budgetingt-finances-2-2/,sfwd-topic,,,,,
28612,"Greenhouse - The Range Review Process with Hazel MacTavish-West","<!-- wp:paragraph -->
<p>This ‘Greenhouse’ session was held in November 2025. Hazel leads this Nurture Greenhouse on the Range Review Process, and includes group sharing and updated learnings about the range review process for Specialty. The recording of the session can be seen below. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1140248930/b8ab0eb8ad?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1140248930/b8ab0eb8ad?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/nurture-greenhouse/lessons/greenhouse-recordings/topic/greenhouse-promotions-pricing-thom-fix-and-fogg-2/,sfwd-topic,,,https://seedlabacademy.net.au/wp-content/uploads/2025/07/Screenshot-2025-07-29-at-1.24.55-pm.png,Screenshot-2025-07-29-at-1.24.55-pm.png,
28639,"Russell Smith","<!-- wp:paragraph -->
<p>In this short video Russell Smith (aka Russ), Seedlab Australia team member introduces himself and shares a little of his background and motivators.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1163082597/68c918e82f?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1163082597/68c918e82f?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/1a-introduction-to-seedlab/lessons/meet-the-team/topic/russell-smith-2/,sfwd-topic,,,,,
28653,"Dr Hazel MacTavish West","<!-- wp:paragraph -->
<p>In this short video Dr Hazel MacTavish-West introduces herself, some of her background and her motivation for developing the Seedlab program.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1163092615/3b6a71bbd3?share=copyu0026fl=svu0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1163092615/3b6a71bbd3?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/week-1-the-seedlab-australia-bootcamp-program-and-you/lessons/meet-the-team-2/topic/dr-hazel-mactavish-west-2/,sfwd-topic,,,,,
28654,"Kenna MacTavish","<!-- wp:paragraph -->
<p>In this short video Kenna MacTavish, Seedlab Australia team member and executive introduces herself and shares a little of her background and motivators.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1095501536/07875617fd?ts=0u0026share=copy"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1095501536/07875617fd?ts=0&amp;share=copy
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/week-1-the-seedlab-australia-bootcamp-program-and-you/lessons/meet-the-team-2/topic/kenna-mactavish-2/,sfwd-topic,,,,,
28655,"Amanda Hinds","<!-- wp:paragraph -->
<p>In this short video Amanda Hinds,  Chief People Person and Seedlab Australia team member introduces herself and shares a little of her background.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://player.vimeo.com/video/644585663?h=dc094e58a2"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://player.vimeo.com/video/644585663?h=dc094e58a2
</div></figure>
<!-- /wp:embed -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/week-1-the-seedlab-australia-bootcamp-program-and-you/lessons/meet-the-team-2/topic/amanda-hinds-2/,sfwd-topic,,,,,
28656,"Russell Smith","<!-- wp:paragraph -->
<p>In this short video Russell Smith (aka Russ), Seedlab Australia team member introduces himself and shares a little of his background and motivators.</p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1163082597/68c918e82f?share=copyu0026fl=svu0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1163082597/68c918e82f?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/week-1-the-seedlab-australia-bootcamp-program-and-you/lessons/meet-the-team-2/topic/russell-smith-2-2/,sfwd-topic,,,,,
28752,"Greenhouse - Dealing with a Delisting","<!-- wp:paragraph -->
<p>This ‘Greenhouse’ session was held in February 2026. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Hazel and Russell lead this Nurture Greenhouse on Dealing with a Delisting. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>We invited five Seedlabbers who have all experienced delisting across their business to talk about their different outcomes and experiences. The recording of the session can be seen below. Slides are in the Materials tab. </p>
<!-- /wp:paragraph -->

<!-- wp:embed {""url"":""https://vimeo.com/1166488187/ff57cf54fc?share=copy\u0026fl=sv\u0026fe=ci"",""type"":""video"",""providerNameSlug"":""vimeo"",""responsive"":true,""className"":""wp-embed-aspect-16-9 wp-has-aspect-ratio""} -->
<figure class=""wp-block-embed is-type-video is-provider-vimeo wp-block-embed-vimeo wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://vimeo.com/1166488187/ff57cf54fc?share=copy&amp;fl=sv&amp;fe=ci
</div></figure>
<!-- /wp:embed -->",https://seedlabacademy.net.au/courses/nurture-greenhouse/lessons/greenhouse-recordings/topic/greenhouse-promotions-pricing-thom-fix-and-fogg-2-2/,sfwd-topic,https://seedlabacademy.net.au/wp-content/uploads/2026/02/Nurture-Greenhouse-Feb-2026-Delisting-Notices-new.pdf,Nurture-Greenhouse-Feb-2026-Delisting-Notices-new.pdf,https://seedlabacademy.net.au/wp-content/uploads/2025/07/Screenshot-2025-07-29-at-1.24.55-pm.png,Screenshot-2025-07-29-at-1.24.55-pm.png,
